Close,MACD,ATR,RSI,VIX,USDX,UNRATE,UMCSENT,EFFR
1498.13,-3.311325496259336,17.195714285714285,57.4268360022088,17.469999,111.790001,4.1,107.3,6.42
1505.97,-2.2699019718423585,17.627857142857124,60.15037593984962,17.379999,111.419998,4.1,107.3,6.50
1508.31,-1.5563065765695043,17.228571428571417,63.01213960546285,17.040001,111.230003,4.1,107.3,6.56
1506.45,-0.8736827730240577,18.55714285714284,67.12744436952127,16.530001,111.349998,4.1,107.3,6.54
1514.09,0.12441215805400674,20.516428571428555,76.29629629629623,16.540001,111.459999,4.1,107.3,6.57
1509.84,0.571900147375672,21.137857142857133,67.4079754601226,16.889999,112.199997,4.1,107.3,6.51
1502.59,1.314564110181621,21.446428571428555,67.70293609671842,17.690001,112.139999,4.1,107.3,6.51
1517.68,2.773588390693142,22.316428571428542,76.00606290261462,16.84,112.599998,4.1,107.3,6.65
1520.77,2.9836675623019318,21.887857142857115,77.88528523879549,17.530001,111.419998,3.9,106.8,6.52
1507.08,2.415445282683379,22.216428571428537,77.17868839364158,19.82,112.410004,3.9,106.8,6.61
1492.25,2.3723612513111476,22.3328571428571,76.61646750695687,20.790001,114.120003,3.9,106.8,6.56
1502.51,3.295570981473965,22.494999999999973,83.73312011371704,19.42,113.650002,3.9,106.8,6.53
1494.5,3.13725316738622,24.335714285714257,63.286123137887984,18.459999,114.339996,3.9,106.8,6.50
1489.26,3.1388505193556675,25.950714285714266,67.25999607355536,18.4,115.370003,3.9,106.8,6.50
1481.99,3.1248234828873294,25.769285714285697,65.6905774242216,18.59,115.169998,3.9,106.8,6.47
1484.91,3.305146526167981,25.939285714285706,69.14259513984409,18.32,115.339996,3.9,106.8,6.47
1480.87,2.754300445729939,27.09714285714285,64.8731548341747,18.26,115.160004,3.9,106.8,6.50
1465.81,1.8036512865449943,26.75571428571428,60.29709184740914,18.52,115.940002,3.9,106.8,6.55
1444.51,1.4266953284756738,26.671428571428578,61.88914178604899,20.25,116.0,3.9,106.8,6.44
1459.9,2.6384722079034244,28.108571428571427,70.52855622561195,19.540001,116.110001,3.9,106.8,6.40
1451.34,2.5531303947978277,28.546428571428578,71.81818181818181,19.93,116.410004,3.9,106.8,6.50
1449.05,2.85357224554871,29.579285714285724,75.20592097409576,20.18,115.269997,3.9,106.8,6.53
1448.72,3.115270643006486,32.47428571428572,79.43767943767946,20.74,113.559998,3.9,106.8,6.48
1439.03,3.1040811094522383,33.78428571428573,63.699729638391325,21.41,114.059998,3.9,106.8,6.54
1427.21,3.622793576564348,35.04571428571431,61.668515642334185,21.879999,113.160004,3.9,106.8,6.50
1426.57,5.171717669706714,35.55000000000002,65.35931985883863,21.67,113.110001,3.9,106.8,6.50
1458.29,7.10959772777634,35.55785714285715,75.75838211814796,19.469999,113.309998,3.9,106.8,6.59
1436.51,6.229931989285792,38.92285714285715,59.53741061798428,20.57,113.25,3.9,106.8,6.60
1436.23,6.401697856148523,41.261428571428574,57.60979010146387,21.23,113.790001,3.9,105.8,6.68
1426.46,6.070172573558231,41.77785714285715,56.14583333333335,21.85,114.220001,3.9,105.8,6.46
1434.32,5.952930154724574,41.04000000000001,57.41324921135644,21.540001,114.169998,3.9,105.8,6.51
1436.28,4.414390843818241,42.97285714285715,62.96121441022659,21.030001,114.739998,3.9,105.8,6.54
1408.99,1.3592890707612524,43.025714285714294,58.962700679998385,22.709999,114.849998,3.9,105.8,6.43
1402.03,-0.8656674246389785,42.70928571428572,54.3726383857271,24.02,114.809998,3.9,105.8,6.43
1387.02,-3.6450983599048197,43.55642857142857,47.768233760257665,24.860001,114.360001,3.9,105.8,6.57
1364.59,-6.260218082096772,44.149285714285725,37.957560667434656,26.57,114.489998,3.9,105.8,6.46
