Date,Open,High,Low,Close,MACD,ATR,RSI,EFFR,VIX,USDX,UNRATE,UMCSENT
22-08-2000,1498.13,1508.18,1497.56,1498.13,-3.311325496259336,17.195714285714285,57.4268360022088,,17.469999,111.790001,4.1,107.3
23-08-2000,1505.97,1507.3,1489.39,1505.97,-2.2699019718423585,17.627857142857124,60.15037593984962,,17.379999,111.419998,4.1,107.3
24-08-2000,1508.31,1511.16,1501.3,1508.31,-1.5563065765695043,17.228571428571417,63.01213960546285,,17.040001,111.230003,4.1,107.3
25-08-2000,1506.45,1513.41,1505.16,1506.45,-0.8736827730240577,18.55714285714284,67.12744436952127,,16.530001,111.349998,4.1,107.3
28-08-2000,1514.09,1523.88,1506.46,1514.09,0.12441215805400674,20.516428571428555,76.29629629629623,,16.540001,111.459999,4.1,107.3
29-08-2000,1509.84,1514.81,1505.46,1509.84,0.571900147375672,21.137857142857133,67.4079754601226,,16.889999,112.199997,4.1,107.3
30-08-2000,1502.59,1510.44,1500.08,1502.59,1.314564110181621,21.446428571428555,67.70293609671842,,17.690001,112.139999,4.1,107.3
31-08-2000,1517.68,1525.3,1502.59,1517.68,2.773588390693142,22.316428571428542,76.00606290261462,,16.84,112.599998,4.1,107.3
01-09-2000,1520.77,1530.01,1515.6,1520.77,2.9836675623019318,21.887857142857115,77.88528523879549,,17.530001,111.419998,3.9,106.8
05-09-2000,1507.08,1520.77,1504.21,1507.08,2.415445282683379,22.216428571428537,77.17868839364158,,19.82,112.410004,3.9,106.8
06-09-2000,1492.25,1512.37,1492.19,1492.25,2.3723612513111476,22.3328571428571,76.61646750695687,,20.790001,114.120003,3.9,106.8
07-09-2000,1502.51,1505.23,1492.25,1502.51,3.295570981473965,22.494999999999973,83.73312011371704,,19.42,113.650002,3.9,106.8
08-09-2000,1494.5,1502.51,1489.93,1494.5,3.13725316738622,24.335714285714257,63.286123137887984,,18.459999,114.339996,3.9,106.8
11-09-2000,1489.26,1506.59,1483.03,1489.26,3.1388505193556675,25.950714285714266,67.25999607355536,,18.4,115.370003,3.9,106.8
12-09-2000,1481.99,1496.6,1479.93,1481.99,3.1248234828873294,25.769285714285697,65.6905774242216,,18.59,115.169998,3.9,106.8
13-09-2000,1484.91,1487.36,1474.03,1484.91,3.305146526167981,25.939285714285706,69.14259513984409,,18.32,115.339996,3.9,106.8
14-09-2000,1480.87,1494.27,1476.77,1480.87,2.754300445729939,27.09714285714285,64.8731548341747,,18.26,115.160004,3.9,106.8
15-09-2000,1465.81,1480.87,1460.54,1465.81,1.8036512865449943,26.75571428571428,60.29709184740914,,18.52,115.940002,3.9,106.8
18-09-2000,1444.51,1467.88,1441.76,1444.51,1.4266953284756738,26.671428571428578,61.88914178604899,,20.25,116.0,3.9,106.8
19-09-2000,1459.9,1461.05,1444.51,1459.9,2.6384722079034244,28.108571428571427,70.52855622561195,,19.540001,116.110001,3.9,106.8
20-09-2000,1451.34,1460.73,1430.95,1451.34,2.5531303947978277,28.546428571428578,71.81818181818181,,19.93,116.410004,3.9,106.8
21-09-2000,1449.05,1452.9,1436.19,1449.05,2.85357224554871,29.579285714285724,75.20592097409576,,20.18,115.269997,3.9,106.8
22-09-2000,1448.72,1449.41,1421.88,1448.72,3.115270643006486,32.47428571428572,79.43767943767946,,20.74,113.559998,3.9,106.8
25-09-2000,1439.03,1457.36,1436.08,1439.03,3.1040811094522383,33.78428571428573,63.699729638391325,,21.41,114.059998,3.9,106.8
26-09-2000,1427.21,1447.74,1425.29,1427.21,3.622793576564348,35.04571428571431,61.668515642334185,,21.879999,113.160004,3.9,106.8
